Date,Close
2010-01-08,2046.74
2010-01-11,2065.3
2010-01-12,2092.87
2010-01-13,2151.01
2010-01-14,2143.96
2010-01-15,2161.3
2010-01-18,2171.99
2010-01-19,2138.49
2010-01-20,2142.14
2010-01-21,2104.67
2010-01-22,2069.21
2010-01-25,2048.73
2010-01-27,1971.86
2010-01-28,1979.61
2010-01-29,1960.53
2010-02-01,1995.18
2010-02-02,1970.33
2010-02-03,2015.72
2010-02-04,1965.33
2010-02-05,1916.73
2010-02-06,1938.34
2010-02-08,1913.44
2010-02-09,1932.04
2010-02-10,1916.78
2010-02-11,1940.97
2010-02-15,1940.08
2010-02-16,1967.94
2010-02-17,1998.0
2010-02-18,1992.08
2010-02-19,1964.03
2010-02-22,1979.9
2010-02-23,1984.48
2010-02-24,1978.65
2010-02-25,1972.85
2010-02-26,1981.4
2010-03-02,2048.02
2010-03-03,2070.87
2010-03-04,2075.77
2010-03-05,2067.89
2010-03-08,2074.6
2010-03-09,2063.59
2010-03-10,2079.24
2010-03-11,2086.29
2010-03-12,2090.64
2010-03-15,2120.35
2010-03-16,2157.41
2010-03-17,2170.38
2010-03-18,2158.56
2010-03-19,2158.06
2010-03-22,2144.56
2010-03-23,2146.99
2010-03-25,2140.3
2010-03-26,2150.81
2010-03-29,2134.15
2010-03-30,2121.66
2010-03-31,2100.03
2010-04-01,2147.82
2010-04-05,2165.85
2010-04-06,2159.21
2010-04-07,2170.02
2010-04-08,2157.16
2010-04-09,2164.38
2010-04-12,2166.68
2010-04-13,2196.79
2010-04-15,2195.88
2010-04-16,2194.47
2010-04-19,2168.61
2010-04-20,2150.14
2010-04-21,2153.45
2010-04-22,2160.16
2010-04-23,2158.37
2010-04-26,2172.59
2010-04-27,2169.3
2010-04-28,2114.6
2010-04-29,2120.71
2010-04-30,2134.19
2010-05-03,2120.99
2010-05-04,2082.69
2010-05-05,2084.26
2010-05-06,2075.57
2010-05-07,2012.3
2010-05-10,2102.5
2010-05-11,2069.06
2010-05-12,2077.53
2010-05-13,2093.39
2010-05-14,2069.76
2010-05-17,2029.38
2010-05-18,2006.83
2010-05-19,1953.19
2010-05-20,1956.77
2010-05-21,1933.37
2010-05-24,1921.39
2010-05-25,1858.71
2010-05-26,1924.37
2010-05-27,1950.48
2010-05-28,1977.22
2010-05-31,1976.41
2010-06-01,1942.19
2010-06-02,1966.99
2010-06-03,1994.14
2010-06-04,1996.29
2010-06-07,1949.93
2010-06-08,1940.62
2010-06-09,1920.43
2010-06-10,1964.75
2010-06-11,1979.07
2010-06-14,2014.52
2010-06-15,2004.36
2010-06-16,2017.94
2010-06-17,2024.68
2010-06-18,2027.92
2010-06-21,2064.61
2010-06-22,2046.78
2010-06-23,2058.0
2010-06-24,2043.25
2010-06-25,2013.6
2010-06-28,2043.01
2010-06-29,2008.65
2010-06-30,2012.83
2010-07-01,1977.63
2010-07-02,1991.67
2010-07-05,1984.4
2010-07-06,2019.6
2010-07-07,2016.02
2010-07-08,2040.19
2010-07-09,2054.68
2010-07-12,2081.48
2010-07-13,2076.63
2010-07-14,2074.47
2010-07-15,2094.52
2010-07-16,2162.99
2010-07-19,2152.95
2010-07-20,2147.68
2010-07-21,2182.71
2010-07-22,2196.62
2010-07-23,2187.7
2010-07-26,2191.78
2010-07-27,2199.69
2010-07-28,2212.85
2010-07-29,2207.9
2010-07-30,2191.13
2010-08-02,2198.94
2010-08-03,2191.38
2010-08-04,2232.1
2010-08-05,2239.83
2010-08-06,2236.77
2010-08-09,2274.43
2010-08-10,2264.26
2010-08-11,2271.94
2010-08-12,2271.37
2010-08-13,2282.43
2010-08-16,2273.26
2010-08-17,2270.42
2010-08-18,2318.42
2010-08-19,2315.5
2010-08-20,2299.99
2010-08-23,2314.0
2010-08-24,2301.68
2010-08-25,2278.72
2010-08-26,2290.97
2010-08-27,2259.51
2010-08-30,2257.34
2010-08-31,2255.64
2010-09-01,2290.87
2010-09-02,2284.79
2010-09-03,2276.53
2010-09-06,2335.14
2010-09-07,2355.86
2010-09-08,2366.38
2010-09-09,2364.64
2010-09-13,2382.52
2010-09-14,2406.13
2010-09-15,2422.15
2010-09-16,2389.3
2010-09-17,2425.14
2010-09-20,2441.61
2010-09-21,2496.55
2010-09-22,2472.01
2010-09-23,2472.25
2010-09-24,2482.68
2010-09-27,2495.15
2010-09-28,2486.49
2010-09-29,2492.72
2010-09-30,2493.45
2010-10-01,2560.39
2010-10-04,2565.61
2010-10-05,2558.64
2010-10-06,2584.79
2010-10-07,2558.13
2010-10-08,2525.99
2010-10-11,2555.75
2010-10-12,2558.1
2010-10-13,2623.42
2010-10-14,2623.29
2010-10-15,2556.92
2010-10-18,2594.03
2010-10-19,2566.32
2010-10-20,2547.49
2010-10-21,2596.82
2010-10-22,2648.5
2010-10-25,2696.08
2010-10-26,2692.83
2010-10-27,2677.96
2010-10-28,2673.33
2010-10-29,2645.27
2010-11-01,2660.74
2010-11-02,2653.75
2010-11-03,2677.55
2010-11-04,2724.72
2010-11-05,2742.42
2010-11-08,2742.06
2010-11-09,2773.22
2010-11-10,2796.4
2010-11-11,2746.81
2010-11-12,2698.03
2010-11-15,2716.84
2010-11-16,2657.4
2010-11-18,2661.11
2010-11-19,2595.33
2010-11-22,2659.15
2010-11-23,2621.74
2010-11-24,2589.52
2010-11-25,2582.99
2010-11-26,2591.62
2010-11-29,2631.34
2010-11-30,2651.25
2010-12-01,2707.47
2010-12-02,2739.34
2010-12-03,2722.76
2010-12-06,2753.02
2010-12-07,2730.12
2010-12-08,2701.39
2010-12-09,2641.05
2010-12-10,2652.23
2010-12-13,2681.6
2010-12-14,2712.74
2010-12-15,2734.84
2010-12-16,2793.34
2010-12-20,2825.2
2010-12-21,2827.58
2010-12-22,2821.67
2010-12-23,2797.8
2010-12-24,2796.18
2010-12-27,2787.98
2010-12-28,2786.5
2010-12-29,2804.79
2010-12-30,2834.67
2010-12-31,2842.69
2011-01-03,2859.58
2011-01-04,2835.76
2011-01-05,2836.55
2011-01-06,2839.8
2011-01-07,2754.82
2011-01-10,2719.89
2011-01-11,2674.2
2011-01-12,2751.07
2011-01-13,2729.13
2011-01-14,2696.44
2011-01-17,2711.52
2011-01-18,2799.59
2011-01-19,2787.94
2011-01-20,2812.01
2011-01-21,2805.46
2011-01-24,2816.72
2011-01-25,2789.1
2011-01-27,2794.44
2011-01-28,2731.31
2011-01-31,2703.43
2011-02-01,2655.19
2011-02-02,2703.48
2011-02-03,2730.11
2011-02-04,2673.22
2011-02-07,2648.43
2011-02-08,2606.52
2011-02-09,2536.0
2011-02-10,2529.03
2011-02-11,2547.28
2011-02-14,2628.15
2011-02-15,2621.7
2011-02-16,2637.61
2011-02-17,2669.78
2011-02-18,2610.49
2011-02-21,2656.57
2011-02-22,2640.37
2011-02-23,2622.36
2011-02-24,2545.61
2011-02-25,2563.48
2011-02-28,2551.84
2011-03-01,2614.67
2011-03-03,2655.26
2011-03-04,2637.85
2011-03-07,2577.52
2011-03-08,2613.6
2011-03-09,2629.02
2011-03-10,2592.86
2011-03-11,2546.62
2011-03-14,2595.23
2011-03-15,2557.12
2011-03-16,2605.89
2011-03-17,2573.85
2011-03-18,2548.6
2011-03-21,2536.19
2011-03-22,2547.2
2011-03-23,2552.99
2011-03-24,2600.06
2011-03-25,2650.68
2011-03-28,2665.12
2011-03-29,2697.37
2011-03-30,2729.77
2011-03-31,2771.09
2011-04-01,2770.85
2011-04-04,2822.02
2011-04-05,2869.02
2011-04-06,2853.74
2011-04-07,2833.01
2011-04-08,2805.55
2011-04-11,2763.76
2011-04-13,2822.7
2011-04-15,2792.56
2011-04-18,2711.79
2011-04-19,2733.39
2011-04-20,2832.8
2011-04-21,2802.94
2011-04-25,2809.94
2011-04-26,2807.33
2011-04-27,2788.34
2011-04-28,2744.88
2011-04-29,2750.52
2011-05-02,2736.37
2011-05-03,2674.31
2011-05-04,2658.28
2011-05-05,2609.72
2011-05-06,2682.0
2011-05-09,2663.34
2011-05-10,2666.3
2011-05-11,2682.55
2011-05-12,2632.23
2011-05-13,2670.92
2011-05-16,2662.3
2011-05-17,2663.59
2011-05-18,2664.18
2011-05-19,2662.97
2011-05-20,2697.3
2011-05-23,2654.97
2011-05-24,2636.83
2011-05-25,2609.01
2011-05-26,2632.42
2011-05-27,2627.85
2011-05-30,2637.25
2011-05-31,2664.32
2011-06-01,2682.03
2011-06-02,2660.99
2011-06-03,2630.95
2011-06-06,2642.23
2011-06-07,2666.06
2011-06-08,2669.52
2011-06-09,2675.8
2011-06-10,2674.74
2011-06-13,2654.54
2011-06-14,2662.95
2011-06-15,2650.86
2011-06-16,2599.69
2011-06-17,2565.14
2011-06-20,2482.25
2011-06-21,2520.96
2011-06-22,2485.12
2011-06-23,2508.82
2011-06-24,2582.62
2011-06-27,2608.43
2011-06-28,2617.89
2011-06-29,2649.97
2011-06-30,2678.76
2011-07-01,2684.0
2011-07-04,2692.93
2011-07-05,2690.33
2011-07-06,2699.33
2011-07-07,2737.27
2011-07-08,2693.34
2011-07-11,2671.99
2011-07-12,2630.92
2011-07-13,2647.32
2011-07-14,2627.42
2011-07-15,2638.21
2011-07-18,2614.29
2011-07-19,2629.98
2011-07-20,2606.81
2011-07-21,2588.65
2011-07-22,2620.51
2011-07-25,2641.16
2011-07-26,2623.33
2011-07-27,2623.86
2011-07-28,2589.7
2011-07-29,2591.07
2011-08-01,2601.14
2011-08-02,2580.01
2011-08-03,2547.0
2011-08-04,2518.1
2011-08-05,2434.87
2011-08-08,2332.9
2011-08-09,2250.26
2011-08-10,2300.11
2011-08-11,2285.13
2011-08-12,2215.44
2011-08-16,2236.05
2011-08-17,2256.89
2011-08-18,2183.06
2011-08-19,2121.4
2011-08-22,2137.87
2011-08-23,2216.96
2011-08-24,2166.41
2011-08-25,2147.82
2011-08-26,2112.9
2011-08-29,2234.54
2011-08-30,2280.32
2011-09-02,2273.62
2011-09-05,2283.7
2011-09-06,2295.11
2011-09-07,2306.88
2011-09-08,2319.07
2011-09-09,2274.0
2011-09-12,2201.14
2011-09-13,2197.16
2011-09-14,2231.77
2011-09-15,2280.55
2011-09-16,2284.8
2011-09-19,2267.97
2011-09-20,2333.74
2011-09-21,2319.36
2011-09-22,2216.59
2011-09-23,2190.97
2011-09-26,2186.16
2011-09-27,2268.98
2011-09-28,2262.97
2011-09-29,2291.41
2011-09-30,2240.36
2011-10-03,2218.26
2011-10-04,2204.75
2011-10-05,2202.77
2011-10-07,2249.44
2011-10-10,2311.33
2011-10-11,2292.29
2011-10-12,2352.69
2011-10-13,2360.71
2011-10-14,2409.67
2011-10-17,2413.9
2011-10-18,2288.55
2011-10-19,2321.8
2011-10-20,2303.83
2011-10-21,2294.91
2011-10-24,2350.58
2011-10-25,2390.55
2011-10-26,2392.83
2011-10-28,2473.53
2011-10-31,2450.89
2011-11-01,2423.44
2011-11-02,2419.83
2011-11-03,2413.44
2011-11-04,2410.75
2011-11-08,2421.46
2011-11-09,2415.06
2011-11-11,2404.14
2011-11-14,2380.34
2011-11-15,2360.26
2011-11-16,2356.88
2011-11-17,2325.73
2011-11-18,2282.26
2011-11-21,2229.89
2011-11-22,2265.6
2011-11-23,2225.34
2011-11-24,2272.08
2011-11-25,2237.23
2011-11-28,2297.04
2011-11-29,2288.32
2011-11-30,2300.78
2011-12-01,2359.11
2011-12-02,2446.98
2011-12-05,2440.81
2011-12-07,2441.08
2011-12-08,2421.13
2011-12-09,2397.31
2011-12-12,2372.76
2011-12-13,2374.88
2011-12-14,2356.68
2011-12-15,2352.2
2011-12-16,2295.32
2011-12-19,2298.51
2011-12-20,2252.4
2011-12-21,2305.64
2011-12-22,2319.56
2011-12-23,2320.35
2011-12-26,2370.13
2011-12-27,2346.55
2011-12-28,2329.57
2011-12-29,2313.91
2011-12-30,2302.81
2012-01-02,2339.76
2012-01-03,2409.03
2012-01-04,2392.47
2012-01-05,2392.91
2012-01-06,2388.1
2012-01-07,2393.9
2012-01-09,2392.59
2012-01-10,2405.74
2012-01-11,2378.17
2012-01-12,2332.06
2012-01-13,2352.74
2012-01-16,2395.64
2012-01-17,2411.34
2012-01-18,2355.24
2012-01-19,2381.27
2012-01-20,2394.49
2012-01-23,2386.72
2012-01-24,2414.74
2012-01-25,2452.78
2012-01-27,2494.36
2012-01-30,2467.34
2012-01-31,2523.42
2012-02-01,2546.33
2012-02-02,2573.83
2012-02-03,2604.6
2012-02-06,2633.69
2012-02-07,2622.72
2012-02-08,2656.93
2012-02-09,2691.24
2012-02-10,2706.16
2012-02-13,2702.82
2012-02-14,2711.23
2012-02-15,2796.05
2012-02-16,2751.8
2012-02-17,2765.63
2012-02-21,2782.49
2012-02-22,2758.57
2012-02-23,2769.61
2012-02-24,2779.34
2012-02-27,2708.45
2012-02-28,2731.72
2012-02-29,2740.32
2012-03-01,2725.46
2012-03-02,2723.46
2012-03-03,2728.05
2012-03-05,2703.42
2012-03-06,2662.23
2012-03-07,2654.57
2012-03-09,2723.1
2012-03-12,2712.94
2012-03-13,2732.87
2012-03-14,2693.99
2012-03-15,2692.04
2012-03-16,2679.95
2012-03-19,2608.0
2012-03-20,2612.77
2012-03-21,2682.12
2012-03-22,2629.0
2012-03-23,2651.03
2012-03-26,2598.91
2012-03-27,2633.7
2012-03-28,2614.11
2012-03-29,2591.56
2012-03-30,2653.74
2012-04-02,2693.77
2012-04-03,2695.52
2012-04-04,2688.99
2012-04-09,2648.8
2012-04-10,2655.33
2012-04-11,2624.78
2012-04-12,2630.49
2012-04-13,2556.62
2012-04-16,2583.63
2012-04-17,2616.64
2012-04-18,2648.82
2012-04-19,2676.35
2012-04-20,2650.52
2012-04-23,2593.12
2012-04-24,2755.41
2012-04-25,2721.9
2012-04-26,2741.51
2012-04-27,2753.66
2012-04-28,2755.26
2012-04-30,2817.14
2012-05-02,2822.31
2012-05-03,2815.63
2012-05-04,2795.86
2012-05-07,2818.74
2012-05-08,2696.22
2012-05-09,2706.99
2012-05-10,2709.3
2012-05-11,2707.63
2012-05-14,2687.1
2012-05-15,2696.12
2012-05-16,2634.93
2012-05-17,2635.19
2012-05-18,2595.58
2012-05-21,2606.05
2012-05-22,2618.44
2012-05-23,2604.98
2012-05-24,2615.53
2012-05-25,2626.02
2012-05-28,2661.17
2012-05-29,2678.15
2012-05-30,2611.76
2012-05-31,2595.52
2012-06-01,2550.37
2012-06-04,2535.35
2012-06-05,2534.34
2012-06-06,2604.42
2012-06-07,2599.59
2012-06-08,2596.57
2012-06-11,2597.27
2012-06-12,2632.59
2012-06-13,2619.03
2012-06-14,2592.37
2012-06-15,2647.01
2012-06-18,2624.79
2012-06-19,2639.63
2012-06-20,2638.77
2012-06-21,2617.9
2012-06-22,2623.42
2012-06-25,2599.45
2012-06-26,2621.15
2012-06-27,2630.55
2012-06-28,2652.42
2012-06-29,2701.77
2012-07-02,2679.64
2012-07-03,2662.31
2012-07-04,2675.66
2012-07-05,2679.15
2012-07-06,2681.1
2012-07-09,2679.53
2012-07-10,2697.27
2012-07-11,2680.64
2012-07-12,2640.93
2012-07-13,2645.7
2012-07-16,2574.43
2012-07-17,2541.95
2012-07-18,2555.15
2012-07-19,2574.92
2012-07-20,2599.18
2012-07-23,2555.75
2012-07-24,2551.26
2012-07-25,2537.31
2012-07-26,2495.52
2012-07-27,2552.19
2012-07-30,2593.03
2012-07-31,2614.71
2012-08-01,2594.13
2012-08-02,2595.02
2012-08-03,2590.47
2012-08-06,2599.04
2012-08-07,2660.36
2012-08-08,2644.12
2012-08-09,2652.17
2012-08-10,2657.1
2012-08-13,2638.94
2012-08-14,2661.7
2012-08-16,2650.81
2012-08-17,2670.98
2012-08-21,2707.55
2012-08-22,2700.53
2012-08-23,2738.28
2012-08-24,2728.9
2012-08-27,2710.13
2012-08-28,2733.83
2012-08-29,2715.61
2012-08-30,2747.82
2012-08-31,2711.14
2012-09-03,2696.6
2012-09-04,2709.66
2012-09-05,2715.72
2012-09-06,2738.23
2012-09-07,2789.18
2012-09-08,2796.28
2012-09-10,2791.75
2012-09-11,2820.96
2012-09-12,2877.0
2012-09-13,2871.36
2012-09-14,2899.6
2012-09-17,2836.96
2012-09-18,2777.05
2012-09-20,2792.72
2012-09-21,2797.81
2012-09-24,2779.36
2012-09-25,2771.7
2012-09-26,2752.67
2012-09-27,2738.38
2012-09-28,2796.26
2012-10-01,2818.91
2012-10-03,2843.74
2012-10-04,2844.55
2012-10-05,2837.27
2012-10-08,2802.53
2012-10-09,2806.74
2012-10-10,2793.65
2012-10-11,2818.78
2012-10-12,2829.5
2012-10-15,2818.9
2012-10-16,2798.42
2012-10-17,2791.71
2012-10-18,2839.56
2012-10-19,2806.85
2012-10-22,2840.11
2012-10-23,2825.34
2012-10-25,2815.22
2012-10-26,2805.8
2012-10-29,2791.97
2012-10-30,2766.78
2012-10-31,2785.23
2012-11-01,2830.59
2012-11-02,2859.87
2012-11-05,2854.71
2012-11-06,2841.31
2012-11-07,2857.1
2012-11-08,2883.38
2012-11-09,2858.43
2012-11-12,2866.92
2012-11-13,2854.01
2012-11-15,2810.85
2012-11-16,2778.47
2012-11-19,2732.61
2012-11-20,2743.71
2012-11-21,2764.45
2012-11-22,2746.21
2012-11-23,2767.03
2012-11-26,2783.77
2012-11-27,2798.52
2012-11-29,2832.58
2012-11-30,2857.3
2012-12-03,2862.03
2012-12-04,2847.55
2012-12-05,2849.43
2012-12-06,2845.43
2012-12-07,2827.21
2012-12-10,2789.67
2012-12-11,2756.59
2012-12-12,2762.51
2012-12-13,2764.09
2012-12-14,2795.52
2012-12-17,2756.9
2012-12-18,2782.55
2012-12-19,2833.65
2012-12-20,2854.3
2012-12-21,2839.89
2012-12-24,2862.53
2012-12-26,2861.85
2012-12-27,2851.55
2012-12-28,2877.65
2012-12-31,2872.29
2013-01-01,2902.31
2013-01-02,2909.58
2013-01-03,2931.76
2013-01-04,2943.22
2013-01-07,2935.43
2013-01-08,2936.28
2013-01-09,2921.11
2013-01-10,2906.26
2013-01-11,2948.6
2013-01-14,2986.54
2013-01-15,3001.24
2013-01-16,2979.39
2013-01-17,3013.66
2013-01-18,2997.06
2013-01-21,2966.35
2013-01-22,2932.11
2013-01-23,2916.29
2013-01-24,2888.44
2013-01-25,2922.24
2013-01-28,2937.28
2013-01-29,2922.32
2013-01-30,2917.08
2013-01-31,2911.26
2013-02-01,2891.99
2013-02-04,2910.19
2013-02-05,2896.21
2013-02-06,2907.59
2013-02-07,2918.73
2013-02-08,2949.53
2013-02-11,2949.24
2013-02-12,2957.04
2013-02-13,2986.78
2013-02-14,2986.3
2013-02-15,2992.08
2013-02-18,2978.57
2013-02-19,3005.57
2013-02-20,3004.13
2013-02-21,2975.23
2013-02-22,2972.09
2013-02-25,2998.54
2013-02-26,2995.91
2013-02-27,2984.11
2013-02-28,3005.67
2013-03-01,3002.59
2013-03-04,3007.86
2013-03-05,3066.43
2013-03-06,3109.97
2013-03-07,3135.08
2013-03-08,3134.16
2013-03-11,3110.63
2013-03-12,3099.14
2013-03-13,3075.81
2013-03-14,3099.04
2013-03-15,3087.77
2013-03-18,3068.25
2013-03-19,3026.27
2013-03-20,3038.7
2013-03-21,3009.93
2013-03-22,2979.27
2013-03-25,2976.73
2013-03-26,2997.38
2013-03-28,3022.93
2013-04-01,2997.49
2013-04-02,3022.77
2013-04-03,2971.8
2013-04-04,2915.51
2013-04-05,2902.31
2013-04-08,2890.86
2013-04-09,2913.49
2013-04-10,2964.71
2013-04-11,2985.76
2013-04-12,2952.33
2013-04-15,2887.23
2013-04-16,2912.81
2013-04-17,2882.64
2013-04-18,2907.72
2013-04-22,2894.69
2013-04-23,2888.97
2013-04-25,2876.46
2013-04-26,2840.46
2013-04-29,2848.74
2013-04-30,2865.25
2013-05-02,2929.33
2013-05-03,2890.91
2013-05-06,2966.99
2013-05-07,2991.15
2013-05-08,2998.5
2013-05-09,3015.26
2013-05-10,3035.56
2013-05-11,3027.54
2013-05-13,2951.23
2013-05-14,2961.72
2013-05-15,2998.9
2013-05-16,2965.28
2013-05-17,2985.95
2013-05-20,2980.63
2013-05-21,2983.85
2013-05-22,2979.08
2013-05-23,2955.35
2013-05-24,2939.21
2013-05-27,2993.25
2013-05-28,3020.48
2013-05-29,3009.58
2013-05-30,3028.26
2013-05-31,3007.14
2013-06-03,2971.27
2013-06-04,2952.21
2013-06-05,2955.36
2013-06-06,2954.5
2013-06-07,2996.96
2013-06-10,2984.57
2013-06-11,2920.51
2013-06-12,2851.45
2013-06-13,2801.11
2013-06-14,2850.24
2013-06-17,2862.82
2013-06-18,2852.71
2013-06-19,2832.52
2013-06-20,2778.96
2013-06-21,2792.03
2013-06-24,2761.41
2013-06-25,2733.81
2013-06-26,2766.94
2013-06-27,2824.82
2013-06-28,2893.73
2013-07-01,2896.79
2013-07-02,2898.44
2013-07-03,2863.96
2013-07-04,2939.21
2013-07-05,2939.95
2013-07-08,2895.67
2013-07-09,2901.61
2013-07-10,2907.72
2013-07-11,2976.42
2013-07-12,3044.87
2013-07-15,3074.12
2013-07-16,3081.99
2013-07-17,3106.96
2013-07-18,3094.46
2013-07-19,3196.92
2013-07-22,3201.79
2013-07-23,3218.02
2013-07-24,3237.28
2013-07-25,3247.22
2013-07-26,3203.21
2013-07-29,3211.68
2013-07-30,3195.47
2013-07-31,3236.13
2013-08-01,3222.1
2013-08-02,3259.88
2013-08-05,3272.71
2013-08-06,3240.5
2013-08-07,3190.94
2013-08-08,3231.33
2013-08-12,3207.87
2013-08-13,3236.01
2013-08-14,3317.68
2013-08-16,3208.88
2013-08-19,3187.53
2013-08-20,3117.37
2013-08-21,3081.66
2013-08-22,3188.77
2013-08-23,3273.41
2013-08-26,3280.95
2013-08-27,3248.53
2013-08-28,3341.2
2013-08-29,3404.97
2013-08-30,3492.21
2013-09-02,3534.14
2013-09-03,3444.01
2013-09-04,3556.6
2013-09-05,3487.77
2013-09-06,3482.44
2013-09-10,3553.29
2013-09-11,3556.68
2013-09-12,3509.12
2013-09-13,3493.38
2013-09-16,3420.59
2013-09-17,3473.58
2013-09-18,3488.57
2013-09-19,3550.06
2013-09-20,3506.89
2013-09-23,3497.01
2013-09-24,3486.39
2013-09-25,3522.08
2013-09-26,3510.22
2013-09-27,3501.51
2013-09-30,3449.43
2013-10-01,3483.27
2013-10-03,3606.01
2013-10-04,3626.03
2013-10-07,3696.4
2013-10-08,3671.08
2013-10-09,3718.59
2013-10-10,3742.52
2013-10-11,3813.01
2013-10-14,3920.71
2013-10-15,3921.88
2013-10-17,3776.97
2013-10-18,3815.1
2013-10-21,3761.56
2013-10-22,3788.46
2013-10-23,3742.66
2013-10-24,3690.52
2013-10-25,3745.44
2013-10-28,3739.76
2013-10-29,3768.11
2013-10-30,3796.62
2013-10-31,3838.84
2013-11-01,3832.65
2013-11-03,3852.89
2013-11-05,3792.91
2013-11-06,3831.2
2013-11-07,3844.25
2013-11-08,3816.46
2013-11-11,3809.02
2013-11-12,3758.61
2013-11-13,3722.96
2013-11-14,3747.35
2013-11-18,3788.81
2013-11-19,3767.66
2013-11-20,3749.48
2013-11-21,3691.48
2013-11-22,3699.61
2013-11-25,3741.51
2013-11-26,3721.23
2013-11-27,3730.48
2013-11-28,3736.41
2013-11-29,3768.67
2013-12-02,3787.05
2013-12-03,3792.2
2013-12-04,3762.23
2013-12-05,3751.01
2013-12-06,3776.83
2013-12-09,3787.09
2013-12-10,3869.64
2013-12-11,3810.56
2013-12-12,3746.62
2013-12-13,3725.7
2013-12-16,3742.51
2013-12-17,3777.05
2013-12-18,3808.48
2013-12-19,3835.85
2013-12-20,3899.47
2013-12-23,3890.23
2013-12-24,3884.19
2013-12-26,3878.68
2013-12-27,3952.67
2013-12-30,3952.48
2013-12-31,3980.57
2014-01-01,3956.8
2014-01-02,3949.41
2014-01-03,3992.12
2014-01-06,4017.14
2014-01-07,3963.19
2014-01-08,3999.57
2014-01-09,4003.31
2014-01-10,4037.49
2014-01-13,4154.47
2014-01-14,4086.68
2014-01-15,4127.51
2014-01-16,4109.79
2014-01-17,3944.14
2014-01-20,4097.44
2014-01-21,4053.94
2014-01-22,4055.4
2014-01-23,4025.75
2014-01-24,3979.41
2014-01-27,3889.83
2014-01-28,3891.95
2014-01-29,3877.56
2014-01-30,3896.87
2014-01-31,3914.76
2014-02-03,3826.04
2014-02-04,3794.86
2014-02-05,3871.52
2014-02-06,3862.47
2014-02-07,3847.27
2014-02-10,3798.72
2014-02-11,3834.99
2014-02-12,3834.33
2014-02-13,3853.4
2014-02-14,3918.4
2014-02-17,3916.51
2014-02-18,3932.29
2014-02-19,3964.81
2014-02-20,3957.18
2014-02-21,3990.23
2014-02-24,3965.54
2014-02-25,3976.52
2014-02-26,3966.92
2014-02-28,4098.7
2014-03-03,4049.09
2014-03-04,4075.01
2014-03-05,4076.89
2014-03-06,4071.93
2014-03-07,4065.81
2014-03-10,3939.22
2014-03-11,3941.74
2014-03-12,3960.56
2014-03-13,3915.48
2014-03-14,3916.62
2014-03-18,3879.11
2014-03-19,3796.52
2014-03-20,3858.8
2014-03-21,3909.43
2014-03-22,3910.82
2014-03-24,3943.34
2014-03-25,3940.92
2014-03-26,3901.14
2014-03-27,3898.89
2014-03-28,3925.33
2014-03-31,3978.35
2014-04-01,4043.26
2014-04-02,4062.97
2014-04-03,4046.34
2014-04-04,4008.03
2014-04-07,4018.62
2014-04-09,4046.94
2014-04-10,4051.64
2014-04-11,4085.44
2014-04-15,4156.05
2014-04-16,4081.09
2014-04-17,4157.37
2014-04-21,4165.71
2014-04-22,4159.31
2014-04-23,4143.66
2014-04-25,4130.19
2014-04-28,4104.07
2014-04-29,4075.96
2014-04-30,4062.91
2014-05-02,4083.49
2014-05-05,4090.4
2014-05-06,4085.79
2014-05-07,4041.46
2014-05-08,4046.84
2014-05-09,4072.67
2014-05-12,4112.8
2014-05-13,4186.37
2014-05-14,4217.66
2014-05-15,4197.94
2014-05-16,4168.36
2014-05-19,4049.78
2014-05-20,4102.4
2014-05-21,4110.46
2014-05-22,4159.05
2014-05-23,4196.37
2014-05-26,4227.12
2014-05-27,4187.59
2014-05-28,4199.42
2014-05-29,4190.08
2014-05-30,4164.7
2014-06-02,4184.46
2014-06-03,4210.82
2014-06-04,4176.03
2014-06-05,4244.27
2014-06-06,4252.85
2014-06-09,4323.42
2014-06-10,4379.92
2014-06-11,4399.96
2014-06-12,4444.26
2014-06-13,4361.15
2014-06-16,4419.59
2014-06-17,4465.61
2014-06-18,4374.73
2014-06-19,4440.97
2014-06-20,4459.48
2014-06-23,4430.45
2014-06-24,4510.04
2014-06-25,4515.61
2014-06-26,4494.23
2014-06-27,4599.4
2014-06-30,4646.42
2014-07-01,4652.3
2014-07-02,4682.19
2014-07-03,4714.32
2014-07-04,4705.15
2014-07-07,4816.35
2014-07-08,4708.84
2014-07-09,4623.62
2014-07-10,4559.52
2014-07-11,4565.9
2014-07-14,4627.49
2014-07-15,4630.85
2014-07-16,4663.22
2014-07-17,4673.0
2014-07-18,4732.07
2014-07-21,4754.17
2014-07-22,4858.66
2014-07-23,4909.61
2014-07-24,4927.45
2014-07-25,4877.52
2014-07-28,4837.67
2014-07-30,4843.72
2014-07-31,4819.01
2014-08-01,4721.55
2014-08-04,4761.87
2014-08-05,4784.41
2014-08-06,4736.53
2014-08-07,4687.73
2014-08-08,4651.02
2014-08-11,4662.03
2014-08-12,4724.48
2014-08-13,4739.23
2014-08-14,4774.9
2014-08-18,4811.43
2014-08-19,4784.41
2014-08-20,4776.7
2014-08-21,4779.56
2014-08-22,4815.56
2014-08-25,4856.36
2014-08-26,4881.4
2014-08-27,4921.22
2014-08-28,4891.38
2014-09-01,4922.45
2014-09-02,4917.71
2014-09-03,5016.9
2014-09-04,4972.47
2014-09-05,4986.11
2014-09-08,5047.84
